time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-08-20 00:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 00:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 00:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 00:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 00:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 01:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 01:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 01:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
2026-08-20 02:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,UNKNOWN,0.0,-100,-100
2026-08-20 02:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,UNKNOWN,0.0,-100,-100
2026-08-20 02:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,UNKNOWN,0.0,-100,-100
