time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-23 09:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-75
2026-04-23 09:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.2,-62,-73
2026-04-23 09:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-74
2026-04-23 09:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-74
2026-04-23 09:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.5,-49,-74
2026-04-23 09:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-74
2026-04-23 09:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-68,-73
2026-04-23 09:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.8,-50,-74
2026-04-23 09:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-74
2026-04-23 10:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-74
2026-04-23 10:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.9,-62,-74
2026-04-23 10:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-73
2026-04-23 10:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-74,-72
2026-04-23 10:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.9,-48,-72
2026-04-23 10:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-72
2026-04-23 10:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-67,-72
2026-04-23 10:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.0,-55,-72
2026-04-23 10:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-71
2026-04-23 10:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-66,-72
2026-04-23 10:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.3,-51,-72
2026-04-23 10:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-72
2026-04-23 10:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-72
2026-04-23 10:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.6,-51,-70
2026-04-23 10:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-70
2026-04-23 10:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-64,-72
2026-04-23 10:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.8,-51,-72
2026-04-23 10:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-72
2026-04-23 10:18:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-72
2026-04-23 10:18:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.6,-61,-73
2026-04-23 10:18:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-72
2026-04-23 10:21:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-72
2026-04-23 10:21:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.7,-54,-73
2026-04-23 10:21:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-72
2026-04-23 10:24:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-79,-72
2026-04-23 10:24:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.0,-54,-71
2026-04-23 10:24:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-22,-72
2026-04-23 10:27:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-68,-71
2026-04-23 10:27:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.4,-69,-71
2026-04-23 10:27:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-71
2026-04-23 10:30:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-64,-69
2026-04-23 10:30:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,5.1,-54,-69
2026-04-23 10:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-69
2026-04-23 10:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-72,-68
2026-04-23 10:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.7,-53,-68
2026-04-23 10:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-69
2026-04-23 10:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-70,-69
2026-04-23 10:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.4,-50,-69
2026-04-23 10:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-69
2026-04-23 10:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-68
2026-04-23 10:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.6,-50,-68
2026-04-23 10:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-68
2026-04-23 10:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-64,-68
2026-04-23 10:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.6,-50,-69
2026-04-23 10:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-69
2026-04-23 10:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-71,-69
2026-04-23 10:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.3,-49,-68
2026-04-23 10:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-69
2026-04-23 10:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-67
2026-04-23 10:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.8,-55,-68
2026-04-23 10:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-69
2026-04-23 10:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-64,-69
2026-04-23 10:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.2,-49,-69
2026-04-23 10:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-68
2026-04-23 10:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-68,-68
2026-04-23 10:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.2,-49,-67
2026-04-23 10:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.3,-21,-68
2026-04-23 10:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-65,-68
2026-04-23 10:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.9,-49,-72
2026-04-23 10:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,NORMAL,1.2,-21,-69
2026-04-23 11:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-63,-65
2026-04-23 11:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.2,-51,-65
